# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
280           	-2.447756e-03	1.034438e+00	-1.485039e-02	-9.872952e-03	-4.977440e-03
281           	-2.464998e-03	1.038209e+00	-1.490025e-02	-9.915122e-03	-4.985126e-03
282           	-2.482699e-03	1.042255e+00	-1.473872e-02	-9.852057e-03	-4.886659e-03
283           	-2.499611e-03	1.046284e+00	-1.457148e-02	-9.785351e-03	-4.786130e-03
284           	-2.514291e-03	1.050002e+00	-1.464803e-02	-9.838304e-03	-4.809723e-03
285           	-2.525033e-03	1.052998e+00	-1.523753e-02	-1.014380e-02	-5.093734e-03
286           	-2.532820e-03	1.055419e+00	-1.694238e-02	-1.100401e-02	-5.938369e-03
287           	-2.536999e-03	1.056898e+00	-1.977852e-02	-1.242626e-02	-7.352261e-03
288           	-2.531280e-03	1.056601e+00	-2.269697e-02	-1.387977e-02	-8.817206e-03
289           	-2.519271e-03	1.055074e+00	-2.481446e-02	-1.492650e-02	-9.887961e-03
290           	-2.501590e-03	1.052620e+00	-2.575610e-02	-1.537964e-02	-1.037646e-02
291           	-2.482690e-03	1.049512e+00	-2.566985e-02	-1.531761e-02	-1.035223e-02
292           	-2.462249e-03	1.045845e+00	-2.467833e-02	-1.480141e-02	-9.876914e-03
293           	-2.442482e-03	1.041813e+00	-2.302549e-02	-1.395523e-02	-9.070264e-03
294           	-2.425926e-03	1.037739e+00	-2.084512e-02	-1.284848e-02	-7.996632e-03
295           	-2.414390e-03	1.034091e+00	-1.836340e-02	-1.159609e-02	-6.767312e-03
296           	-2.408894e-03	1.031341e+00	-1.603341e-02	-1.042560e-02	-5.607811e-03
297           	-2.411838e-03	1.029886e+00	-1.428641e-02	-9.555041e-03	-4.731365e-03
298           	-2.422191e-03	1.030309e+00	-1.371835e-02	-9.281364e-03	-4.436982e-03
299           	-2.435629e-03	1.032081e+00	-1.401474e-02	-9.442997e-03	-4.571740e-03
300           	-2.449951e-03	1.034750e+00	-1.471849e-02	-9.809195e-03	-4.909292e-03
301           	-2.464780e-03	1.038016e+00	-1.535430e-02	-1.014193e-02	-5.212371e-03
302           	-2.479678e-03	1.041549e+00	-1.565618e-02	-1.030777e-02	-5.348413e-03
303           	-2.493597e-03	1.045079e+00	-1.572026e-02	-1.035373e-02	-5.366535e-03
304           	-2.506124e-03	1.048491e+00	-1.570164e-02	-1.035695e-02	-5.344697e-03
305           	-2.516418e-03	1.051481e+00	-1.592865e-02	-1.048074e-02	-5.447905e-03
306           	-2.522500e-03	1.053585e+00	-1.663953e-02	-1.084226e-02	-5.797263e-03
307           	-2.526610e-03	1.055246e+00	-1.808555e-02	-1.156938e-02	-6.516162e-03
308           	-2.526987e-03	1.055886e+00	-2.012047e-02	-1.258722e-02	-7.533247e-03
309           	-2.519427e-03	1.055030e+00	-2.211657e-02	-1.357771e-02	-8.538860e-03
310           	-2.508394e-03	1.053290e+00	-2.356366e-02	-1.429023e-02	-9.273438e-03
311           	-2.491618e-03	1.050521e+00	-2.398917e-02	-1.448620e-02	-9.502967e-03
312           	-2.473002e-03	1.047250e+00	-2.359853e-02	-1.427226e-02	-9.326261e-03
313           	-2.454756e-03	1.043696e+00	-2.255017e-02	-1.372984e-02	-8.820328e-03
314           	-2.438570e-03	1.039973e+00	-2.094571e-02	-1.291143e-02	-8.034288e-03
315           	-2.425071e-03	1.036310e+00	-1.888713e-02	-1.186864e-02	-7.018494e-03
316           	-2.416253e-03	1.033254e+00	-1.678261e-02	-1.080756e-02	-5.975053e-03
317           	-2.414844e-03	1.031271e+00	-1.509779e-02	-9.963740e-03	-5.134053e-03
318           	-2.420350e-03	1.030935e+00	-1.454376e-02	-9.692229e-03	-4.851530e-03
319           	-2.431358e-03	1.032113e+00	-1.486350e-02	-9.863106e-03	-5.000389e-03
320           	-2.444219e-03	1.034376e+00	-1.556802e-02	-1.022823e-02	-5.339790e-03
321           	-2.457618e-03	1.037214e+00	-1.612510e-02	-1.052017e-02	-5.604933e-03
322           	-2.471945e-03	1.040537e+00	-1.630382e-02	-1.062386e-02	-5.679966e-03
323           	-2.486417e-03	1.044000e+00	-1.603819e-02	-1.050551e-02	-5.532676e-03
324           	-2.499387e-03	1.047305e+00	-1.554117e-02	-1.026997e-02	-5.271200e-03
325           	-2.510127e-03	1.050240e+00	-1.515315e-02	-1.008670e-02	-5.066450e-03
326           	-2.517523e-03	1.052448e+00	-1.527626e-02	-1.015566e-02	-5.120609e-03
327           	-2.523211e-03	1.054200e+00	-1.649099e-02	-1.076871e-02	-5.722286e-03
328           	-2.525931e-03	1.055152e+00	-1.861496e-02	-1.183341e-02	-6.781548e-03
329           	-2.520732e-03	1.054595e+00	-2.091498e-02	-1.297822e-02	-7.936756e-03
330           	-2.510720e-03	1.053079e+00	-2.281470e-02	-1.391807e-02	-8.896629e-03
331           	-2.495738e-03	1.050828e+00	-2.381050e-02	-1.440099e-02	-9.409512e-03
332           	-2.479738e-03	1.048091e+00	-2.387226e-02	-1.441587e-02	-9.456390e-03
333           	-2.461962e-03	1.044829e+00	-2.306319e-02	-1.399355e-02	-9.069631e-03
334           	-2.444714e-03	1.041251e+00	-2.152158e-02	-1.320550e-02	-8.316073e-03
335           	-2.429748e-03	1.037651e+00	-1.936966e-02	-1.211458e-02	-7.255083e-03
336           	-2.419619e-03	1.034558e+00	-1.701394e-02	-1.092659e-02	-6.087351e-03
337           	-2.417023e-03	1.032444e+00	-1.493254e-02	-9.883291e-03	-5.049245e-03
338           	-2.421336e-03	1.031869e+00	-1.413243e-02	-9.487553e-03	-4.644882e-03
339           	-2.431585e-03	1.032773e+00	-1.445401e-02	-9.658591e-03	-4.795421e-03
340           	-2.444282e-03	1.034763e+00	-1.539772e-02	-1.014314e-02	-5.254577e-03
341           	-2.457210e-03	1.037355e+00	-1.629589e-02	-1.060515e-02	-5.690734e-03
342           	-2.468997e-03	1.040105e+00	-1.668760e-02	-1.081280e-02	-5.874803e-03
343           	-2.481349e-03	1.043099e+00	-1.654577e-02	-1.075423e-02	-5.791534e-03
344           	-2.492339e-03	1.045980e+00	-1.599846e-02	-1.049157e-02	-5.506889e-03
345           	-2.502028e-03	1.048686e+00	-1.535244e-02	-1.017825e-02	-5.174193e-03
346           	-2.509999e-03	1.050951e+00	-1.508208e-02	-1.005104e-02	-5.031040e-03
347           	-2.517829e-03	1.052995e+00	-1.586323e-02	-1.044945e-02	-5.413789e-03
348           	-2.523701e-03	1.054377e+00	-1.783371e-02	-1.144055e-02	-6.393152e-03
349           	-2.521254e-03	1.054170e+00	-2.032899e-02	-1.268575e-02	-7.643243e-03
350           	-2.511366e-03	1.052817e+00	-2.264415e-02	-1.383344e-02	-8.810708e-03
351           	-2.497872e-03	1.050896e+00	-2.414402e-02	-1.456988e-02	-9.574137e-03
352           	-2.482960e-03	1.048489e+00	-2.449155e-02	-1.472874e-02	-9.762816e-03
353           	-2.466126e-03	1.045587e+00	-2.376392e-02	-1.434808e-02	-9.415833e-03
354           	-2.449425e-03	1.042306e+00	-2.212523e-02	-1.351204e-02	-8.613191e-03
355           	-2.435459e-03	1.039057e+00	-1.975444e-02	-1.231268e-02	-7.441761e-03
356           	-2.425905e-03	1.036144e+00	-1.704299e-02	-1.094740e-02	-6.095592e-03
357           	-2.423346e-03	1.034037e+00	-1.455809e-02	-9.702393e-03	-4.855700e-03
358           	-2.427399e-03	1.033284e+00	-1.351669e-02	-9.185744e-03	-4.330947e-03
359           	-2.435958e-03	1.033733e+00	-1.391142e-02	-9.391667e-03	-4.519750e-03
360           	-2.446838e-03	1.035326e+00	-1.520339e-02	-1.004853e-02	-5.154856e-03
361           	-2.456994e-03	1.037385e+00	-1.658395e-02	-1.074897e-02	-5.834983e-03
362           	-2.466612e-03	1.039746e+00	-1.745505e-02	-1.119414e-02	-6.260914e-03
363           	-2.476946e-03	1.042372e+00	-1.767671e-02	-1.131530e-02	-6.361408e-03
364           	-2.486345e-03	1.044947e+00	-1.728228e-02	-1.112748e-02	-6.154793e-03
365           	-2.495240e-03	1.047479e+00	-1.650700e-02	-1.074874e-02	-5.758260e-03
366           	-2.503453e-03	1.049759e+00	-1.583850e-02	-1.042270e-02	-5.415797e-03
367           	-2.509086e-03	1.051346e+00	-1.572980e-02	-1.037399e-02	-5.355816e-03
368           	-2.513646e-03	1.052582e+00	-1.654036e-02	-1.078383e-02	-5.756534e-03
369           	-2.515966e-03	1.053126e+00	-1.826952e-02	-1.165072e-02	-6.618792e-03
370           	-2.511254e-03	1.052432e+00	-2.030224e-02	-1.266237e-02	-7.639865e-03
371           	-2.502009e-03	1.050994e+00	-2.203870e-02	-1.352136e-02	-8.517340e-03
372           	-2.489097e-03	1.048886e+00	-2.281539e-02	-1.389679e-02	-8.918600e-03
373           	-2.474281e-03	1.046396e+00	-2.260646e-02	-1.377751e-02	-8.828949e-03
374           	-2.459618e-03	1.043581e+00	-2.151650e-02	-1.321787e-02	-8.298634e-03
375           	-2.446009e-03	1.040603e+00	-1.961634e-02	-1.225418e-02	-7.362159e-03
376           	-2.435012e-03	1.037765e+00	-1.727783e-02	-1.107393e-02	-6.203903e-03
377           	-2.428510e-03	1.035538e+00	-1.512882e-02	-9.992919e-03	-5.135899e-03
378           	-2.429451e-03	1.034317e+00	-1.382373e-02	-9.341317e-03	-4.482415e-03
379           	-2.435866e-03	1.034296e+00	-1.386532e-02	-9.368528e-03	-4.496795e-03
380           	-2.445431e-03	1.035542e+00	-1.489121e-02	-9.891038e-03	-5.000177e-03
381           	-2.455515e-03	1.037378e+00	-1.617897e-02	-1.054500e-02	-5.633973e-03
382           	-2.465908e-03	1.039663e+00	-1.710242e-02	-1.101712e-02	-6.085301e-03
383           	-2.476477e-03	1.042253e+00	-1.735072e-02	-1.115184e-02	-6.198885e-03
384           	-2.487054e-03	1.044911e+00	-1.697972e-02	-1.097692e-02	-6.002808e-03
385           	-2.495091e-03	1.047229e+00	-1.612652e-02	-1.055835e-02	-5.568168e-03
386           	-2.501105e-03	1.049164e+00	-1.520766e-02	-1.010494e-02	-5.102726e-03
387           	-2.505099e-03	1.050505e+00	-1.480351e-02	-9.906853e-03	-4.896655e-03
388           	-2.509675e-03	1.051656e+00	-1.563442e-02	-1.032688e-02	-5.307535e-03
389           	-2.512301e-03	1.052193e+00	-1.761080e-02	-1.131770e-02	-6.293099e-03
390           	-2.508304e-03	1.051577e+00	-1.995983e-02	-1.248822e-02	-7.471608e-03
391           	-2.500047e-03	1.050315e+00	-2.198081e-02	-1.349045e-02	-8.490359e-03
392           	-2.488994e-03	1.048674e+00	-2.305026e-02	-1.401413e-02	-9.036138e-03
393           	-2.477123e-03	1.046710e+00	-2.300404e-02	-1.397914e-02	-9.024898e-03
394           	-2.463742e-03	1.044302e+00	-2.194749e-02	-1.343749e-02	-8.510001e-03
395           	-2.450110e-03	1.041537e+00	-2.000700e-02	-1.245361e-02	-7.553390e-03
396           	-2.439004e-03	1.038809e+00	-1.751770e-02	-1.119785e-02	-6.319846e-03
397           	-2.432182e-03	1.036613e+00	-1.511493e-02	-9.989646e-03	-5.125281e-03
398           	-2.432689e-03	1.035336e+00	-1.349154e-02	-9.178457e-03	-4.313079e-03
399           	-2.438723e-03	1.035232e+00	-1.336864e-02	-9.123041e-03	-4.245595e-03
400           	-2.447817e-03	1.036276e+00	-1.439256e-02	-9.644100e-03	-4.748465e-03
401           	-2.457143e-03	1.037889e+00	-1.581645e-02	-1.036537e-02	-5.451083e-03
402           	-2.466297e-03	1.039878e+00	-1.698473e-02	-1.095866e-02	-6.026066e-03
403           	-2.475190e-03	1.042096e+00	-1.748996e-02	-1.122017e-02	-6.269788e-03
404           	-2.484076e-03	1.044391e+00	-1.733562e-02	-1.115188e-02	-6.183732e-03
405           	-2.490498e-03	1.046369e+00	-1.661290e-02	-1.079695e-02	-5.815951e-03
406           	-2.495401e-03	1.048087e+00	-1.565076e-02	-1.032078e-02	-5.329976e-03
407           	-2.499341e-03	1.049413e+00	-1.503514e-02	-1.001691e-02	-5.018227e-03
408           	-2.504628e-03	1.050682e+00	-1.557396e-02	-1.029161e-02	-5.282353e-03
409           	-2.509510e-03	1.051559e+00	-1.743784e-02	-1.122843e-02	-6.209411e-03
410           	-2.508156e-03	1.051276e+00	-1.990731e-02	-1.246181e-02	-7.445496e-03
411           	-2.500522e-03	1.050166e+00	-2.220818e-02	-1.360461e-02	-8.603570e-03
412           	-2.489949e-03	1.048669e+00	-2.357540e-02	-1.427765e-02	-9.297751e-03
413           	-2.478347e-03	1.046838e+00	-2.370726e-02	-1.433198e-02	-9.375281e-03
414           	-2.465001e-03	1.044567e+00	-2.271676e-02	-1.382338e-02	-8.893382e-03
415           	-2.451866e-03	1.042027e+00	-2.076023e-02	-1.283198e-02	-7.928251e-03
416           	-2.441422e-03	1.039519e+00	-1.813572e-02	-1.150928e-02	-6.626439e-03
417           	-2.434950e-03	1.037401e+00	-1.546007e-02	-1.016499e-02	-5.295086e-03
418           	-2.435877e-03	1.036188e+00	-1.347059e-02	-9.171173e-03	-4.299418e-03
419           	-2.442692e-03	1.036074e+00	-1.297575e-02	-8.930566e-03	-4.045181e-03
420           	-2.451471e-03	1.037013e+00	-1.392083e-02	-9.411885e-03	-4.508943e-03
421           	-2.459919e-03	1.038428e+00	-1.553989e-02	-1.022986e-02	-5.310025e-03
422           	-2.467596e-03	1.040133e+00	-1.708173e-02	-1.100846e-02	-6.073270e-03
423           	-2.474982e-03	1.042059e+00	-1.799066e-02	-1.147031e-02	-6.520350e-03
424           	-2.481843e-03	1.043990e+00	-1.813346e-02	-1.154857e-02	-6.584889e-03
425           	-2.486984e-03	1.045739e+00	-1.764474e-02	-1.130935e-02	-6.335387e-03
426           	-2.490935e-03	1.047298e+00	-1.673180e-02	-1.085684e-02	-5.874966e-03
427           	-2.494589e-03	1.048598e+00	-1.593577e-02	-1.046247e-02	-5.473294e-03
428           	-2.501107e-03	1.050122e+00	-1.588041e-02	-1.044131e-02	-5.439098e-03
429           	-2.507554e-03	1.051263e+00	-1.693076e-02	-1.097293e-02	-5.957824e-03
430           	-2.506879e-03	1.051155e+00	-1.874723e-02	-1.188049e-02	-6.866738e-03
431           	-2.500554e-03	1.050202e+00	-2.076902e-02	-1.288506e-02	-7.883957e-03
432           	-2.491788e-03	1.048929e+00	-2.231358e-02	-1.364858e-02	-8.665000e-03
433           	-2.481540e-03	1.047304e+00	-2.275730e-02	-1.386019e-02	-8.897112e-03
434           	-2.469429e-03	1.045278e+00	-2.213873e-02	-1.353879e-02	-8.599934e-03
435           	-2.457263e-03	1.043007e+00	-2.058544e-02	-1.274998e-02	-7.835459e-03
436           	-2.447269e-03	1.040686e+00	-1.830801e-02	-1.160127e-02	-6.706736e-03
437           	-2.440049e-03	1.038580e+00	-1.584789e-02	-1.036399e-02	-5.483897e-03
438           	-2.438460e-03	1.037104e+00	-1.392398e-02	-9.400452e-03	-4.523531e-03
439           	-2.441781e-03	1.036595e+00	-1.366659e-02	-9.275077e-03	-4.391515e-03
440           	-2.447907e-03	1.036980e+00	-1.486993e-02	-9.882871e-03	-4.987057e-03
441           	-2.455354e-03	1.038131e+00	-1.669183e-02	-1.080127e-02	-5.890559e-03
442           	-2.462561e-03	1.039674e+00	-1.830733e-02	-1.161623e-02	-6.691104e-03
443           	-2.469505e-03	1.041472e+00	-1.912560e-02	-1.203231e-02	-7.093295e-03
444           	-2.475476e-03	1.043204e+00	-1.900154e-02	-1.197624e-02	-7.025292e-03
445           	-2.480061e-03	1.044797e+00	-1.807023e-02	-1.151517e-02	-6.555053e-03
446           	-2.484180e-03	1.046281e+00	-1.656479e-02	-1.076658e-02	-5.798215e-03
447           	-2.489021e-03	1.047656e+00	-1.507455e-02	-1.002629e-02	-5.048252e-03
448           	-2.493626e-03	1.048668e+00	-1.427178e-02	-9.629515e-03	-4.642264e-03
449           	-2.500054e-03	1.049705e+00	-1.487950e-02	-9.939805e-03	-4.939696e-03
450           	-2.504446e-03	1.050227e+00	-1.683973e-02	-1.092431e-02	-5.915417e-03
451           	-2.502164e-03	1.049799e+00	-1.933119e-02	-1.216776e-02	-7.163433e-03
452           	-2.495368e-03	1.048835e+00	-2.153796e-02	-1.326435e-02	-8.273613e-03
453           	-2.485507e-03	1.047387e+00	-2.258715e-02	-1.377908e-02	-8.808067e-03
454           	-2.473724e-03	1.045582e+00	-2.245588e-02	-1.370167e-02	-8.754216e-03
455           	-2.461888e-03	1.043602e+00	-2.126582e-02	-1.309480e-02	-8.171022e-03
456           	-2.452096e-03	1.041549e+00	-1.920109e-02	-1.205264e-02	-7.148451e-03
457           	-2.444564e-03	1.039564e+00	-1.670451e-02	-1.079682e-02	-5.907693e-03
458           	-2.441470e-03	1.038004e+00	-1.449025e-02	-9.686594e-03	-4.803655e-03
459           	-2.442794e-03	1.037229e+00	-1.382710e-02	-9.356341e-03	-4.470754e-03
460           	-2.447883e-03	1.037363e+00	-1.473475e-02	-9.815260e-03	-4.919494e-03
461           	-2.455171e-03	1.038348e+00	-1.644219e-02	-1.067627e-02	-5.765925e-03
462           	-2.462685e-03	1.039808e+00	-1.810401e-02	-1.151469e-02	-6.589319e-03
463           	-2.469880e-03	1.041514e+00	-1.909861e-02	-1.201918e-02	-7.079422e-03
464           	-2.475900e-03	1.043157e+00	-1.912799e-02	-1.203990e-02	-7.088096e-03
465           	-2.480118e-03	1.044613e+00	-1.830391e-02	-1.163207e-02	-6.671838e-03
466           	-2.483541e-03	1.045946e+00	-1.680925e-02	-1.088817e-02	-5.921085e-03
467           	-2.487718e-03	1.047219e+00	-1.517847e-02	-1.007695e-02	-5.101517e-03
468           	-2.492103e-03	1.048210e+00	-1.413372e-02	-9.558965e-03	-4.574760e-03
469           	-2.498008e-03	1.049150e+00	-1.466147e-02	-9.828740e-03	-4.832725e-03
470           	-2.502969e-03	1.049713e+00	-1.684123e-02	-1.092358e-02	-5.917646e-03
471           	-2.500986e-03	1.049294e+00	-1.963516e-02	-1.231857e-02	-7.316594e-03
472           	-2.494073e-03	1.048360e+00	-2.214143e-02	-1.356479e-02	-8.576643e-03
473           	-2.485399e-03	1.047240e+00	-2.350991e-02	-1.424035e-02	-9.269554e-03
474           	-2.475983e-03	1.045908e+00	-2.349317e-02	-1.422257e-02	-9.270601e-03
475           	-2.465722e-03	1.044224e+00	-2.224321e-02	-1.358733e-02	-8.655882e-03
476           	-2.455799e-03	1.042249e+00	-1.993724e-02	-1.242442e-02	-7.512820e-03
477           	-2.447510e-03	1.040248e+00	-1.709257e-02	-1.099379e-02	-6.098774e-03
478           	-2.442074e-03	1.038542e+00	-1.453681e-02	-9.710481e-03	-4.826332e-03
479           	-2.443729e-03	1.037694e+00	-1.307955e-02	-8.983502e-03	-4.096044e-03
480           	-2.450326e-03	1.037817e+00	-1.331322e-02	-9.106934e-03	-4.206281e-03
481           	-2.458130e-03	1.038786e+00	-1.474172e-02	-9.828989e-03	-4.912730e-03
482           	-2.465320e-03	1.040094e+00	-1.648809e-02	-1.070937e-02	-5.778724e-03
483           	-2.472137e-03	1.041688e+00	-1.786055e-02	-1.140241e-02	-6.458136e-03
484           	-2.478321e-03	1.043391e+00	-1.844229e-02	-1.169947e-02	-6.742825e-03
485           	-2.483872e-03	1.045049e+00	-1.824973e-02	-1.160874e-02	-6.640994e-03
486           	-2.486674e-03	1.046317e+00	-1.738288e-02	-1.117811e-02	-6.204765e-03
487           	-2.488225e-03	1.047315e+00	-1.618492e-02	-1.058069e-02	-5.604235e-03
488           	-2.489706e-03	1.048010e+00	-1.530208e-02	-1.014075e-02	-5.161336e-03
489           	-2.493928e-03	1.048833e+00	-1.559999e-02	-1.029392e-02	-5.306067e-03
490           	-2.498748e-03	1.049447e+00	-1.728146e-02	-1.113948e-02	-6.141981e-03
491           	-2.497757e-03	1.049162e+00	-1.959109e-02	-1.229330e-02	-7.297787e-03
492           	-2.492308e-03	1.048360e+00	-2.172093e-02	-1.335278e-02	-8.368159e-03
493           	-2.484946e-03	1.047350e+00	-2.288621e-02	-1.392805e-02	-8.958160e-03
494           	-2.476433e-03	1.046079e+00	-2.279304e-02	-1.387295e-02	-8.920088e-03
495           	-2.466965e-03	1.044512e+00	-2.157498e-02	-1.325446e-02	-8.320525e-03
496           	-2.457608e-03	1.042618e+00	-1.940136e-02	-1.215829e-02	-7.243069e-03
497           	-2.449652e-03	1.040666e+00	-1.670898e-02	-1.080414e-02	-5.904839e-03
498           	-2.444139e-03	1.038942e+00	-1.425565e-02	-9.571964e-03	-4.683687e-03
499           	-2.445109e-03	1.037987e+00	-1.284930e-02	-8.869758e-03	-3.979540e-03
500           	-2.451097e-03	1.037984e+00	-1.313389e-02	-9.018041e-03	-4.115848e-03
501           	-2.458157e-03	1.038796e+00	-1.469435e-02	-9.805330e-03	-4.889017e-03
502           	-2.464606e-03	1.039982e+00	-1.662031e-02	-1.077476e-02	-5.845548e-03
503           	-2.470586e-03	1.041432e+00	-1.819652e-02	-1.156884e-02	-6.627673e-03
504           	-2.476070e-03	1.043002e+00	-1.891864e-02	-1.193539e-02	-6.983252e-03
505           	-2.480674e-03	1.044490e+00	-1.873148e-02	-1.184641e-02	-6.885066e-03
506           	-2.483115e-03	1.045684e+00	-1.779744e-02	-1.138184e-02	-6.415607e-03
507           	-2.484553e-03	1.046641e+00	-1.639819e-02	-1.068365e-02	-5.714540e-03
508           	-2.486418e-03	1.047387e+00	-1.519009e-02	-1.008146e-02	-5.108627e-03
509           	-2.492335e-03	1.048484e+00	-1.488967e-02	-9.937168e-03	-4.952498e-03
510           	-2.498634e-03	1.049345e+00	-1.581325e-02	-1.040526e-02	-5.407992e-03
511           	-2.499091e-03	1.049255e+00	-1.761746e-02	-1.130782e-02	-6.309642e-03
512           	-2.494778e-03	1.048559e+00	-1.971741e-02	-1.235349e-02	-7.363929e-03
513           	-2.488188e-03	1.047611e+00	-2.131830e-02	-1.314734e-02	-8.170961e-03
514           	-2.480108e-03	1.046376e+00	-2.180483e-02	-1.338252e-02	-8.422306e-03
515           	-2.470728e-03	1.044888e+00	-2.123753e-02	-1.308949e-02	-8.148036e-03
516           	-2.461203e-03	1.043098e+00	-1.972188e-02	-1.232214e-02	-7.399736e-03
517           	-2.452684e-03	1.041202e+00	-1.753175e-02	-1.121856e-02	-6.313188e-03
518           	-2.445869e-03	1.039404e+00	-1.532919e-02	-1.011046e-02	-5.218725e-03
519           	-2.444665e-03	1.038266e+00	-1.388591e-02	-9.387620e-03	-4.498291e-03
520           	-2.448536e-03	1.037990e+00	-1.399565e-02	-9.446360e-03	-4.549287e-03
521           	-2.454423e-03	1.038576e+00	-1.543449e-02	-1.017167e-02	-5.262822e-03
522           	-2.460566e-03	1.039568e+00	-1.722071e-02	-1.107092e-02	-6.149789e-03
523           	-2.466892e-03	1.040941e+00	-1.864364e-02	-1.178871e-02	-6.854926e-03
524           	-2.472721e-03	1.042459e+00	-1.920304e-02	-1.207424e-02	-7.128800e-03
525           	-2.477192e-03	1.043854e+00	-1.883475e-02	-1.189457e-02	-6.940184e-03
526           	-2.479760e-03	1.045003e+00	-1.769182e-02	-1.132567e-02	-6.366149e-03
527           	-2.481761e-03	1.045997e+00	-1.604463e-02	-1.050408e-02	-5.540554e-03
528           	-2.484791e-03	1.046902e+00	-1.454098e-02	-9.755282e-03	-4.785701e-03
529           	-2.492260e-03	1.048218e+00	-1.394291e-02	-9.463715e-03	-4.479195e-03
530           	-2.499261e-03	1.049184e+00	-1.469058e-02	-9.844549e-03	-4.846027e-03
531           	-2.501190e-03	1.049315e+00	-1.657825e-02	-1.079032e-02	-5.787936e-03
532           	-2.497178e-03	1.048657e+00	-1.887913e-02	-1.193674e-02	-6.942387e-03
533           	-2.490118e-03	1.047676e+00	-2.086774e-02	-1.292399e-02	-7.943753e-03
534           	-2.481589e-03	1.046417e+00	-2.173000e-02	-1.334659e-02	-8.383410e-03
535           	-2.472001e-03	1.044959e+00	-2.149715e-02	-1.322058e-02	-8.276573e-03
536           	-2.462571e-03	1.043286e+00	-2.025721e-02	-1.259118e-02	-7.666034e-03
